Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/echo,7652,0,240.0,262.76579743845423,176.98960000416264,1981.0743000125512,43.91962885520125,20.04111280471931,0.0,240,260,270,280,320,410,560,730,1500,2000,2000
GET,/api/hello,7562,0,240.0,262.5422621398257,177.77680000290275,1655.8544999861624,15.0,19.805396632159887,0.0,240,260,270,280,320,430,580,660,1500,1700,1700
GET,/api/ping,7529,0,240.0,261.40355841419773,178.20680001750588,1635.6059999961872,5.0,19.718967368888094,0.0,240,260,270,280,330,420,540,640,1400,1600,1600
GET,/api/products,7391,2455,1000.0,1081.580018008704,179.21559998649172,12183.634900022298,255997.083479908,19.357535904296974,6.42981337370438,1000,1100,1200,1200,1600,3100,4600,5300,8300,12000,12000
POST,/api/products,7534,0,240.0,263.92369044362243,177.27190000005066,1586.029199999757,45.0,19.732062711808062,0.0,240,260,270,280,320,430,560,770,1500,1600,1600
DELETE,/api/products/1,745,0,240.0,260.87896791954785,180.07010000292212,1511.6574999992736,0.0,1.9512060950752599,0.0,240,260,270,280,320,450,550,560,1500,1500,1500
GET,/api/products/1,759,0,240.0,261.9258990777489,181.18249997496605,1612.7361000108067,25.1133069828722,1.9878730552511708,0.0,240,260,270,280,320,420,520,650,1600,1600,1600
PUT,/api/products/1,750,0,240.0,265.1407289340859,180.83610001485795,1463.6669000028633,49.361333333333334,1.964301437995228,0.0,240,260,280,290,330,460,550,580,1500,1500,1500
DELETE,/api/products/10,727,0,240.0,261.19800013703156,179.2254000029061,1053.8740999763831,0.0,1.9040628605633743,0.0,240,260,270,280,330,420,550,650,1100,1100,1100
GET,/api/products/10,780,0,240.0,265.6942705124563,181.57760001486167,1484.3242000206374,25.57051282051282,2.042873495515037,0.0,240,260,270,290,330,470,600,720,1500,1500,1500
PUT,/api/products/10,753,0,240.0,263.07560756948965,181.23350001405925,1403.4519999986514,50.385126162018594,1.972158643747209,0.0,240,260,270,280,330,420,570,640,1400,1400,1400
DELETE,/api/products/2,720,0,240.0,265.1200149998961,177.57510000956245,1569.1523999848869,0.0,1.885729380475419,0.0,240,260,270,280,310,420,570,720,1600,1600,1600
GET,/api/products/2,716,0,230.0,257.79311997200887,181.44859999301843,1512.5243999937084,24.738826815642458,1.8752531061394444,0.0,230,250,260,270,310,400,530,660,1500,1500,1500
PUT,/api/products/2,727,0,240.0,269.1067755165474,180.20459997933358,1535.3590000013355,49.38514442916094,1.9040628605633743,0.0,240,260,280,290,330,440,580,890,1500,1500,1500
DELETE,/api/products/3,723,0,240.0,264.94502019452574,179.7138999972958,1515.8984999870881,0.0,1.8935865862273997,0.0,240,260,270,280,330,460,590,660,1500,1500,1500
GET,/api/products/3,797,0,240.0,259.10293061467775,181.6339000070002,1747.558900009608,24.485570890840652,2.087397661442929,0.0,240,250,260,270,320,410,530,690,1700,1700,1700
PUT,/api/products/3,749,0,240.0,262.9623245661587,177.3801000090316,1465.8314999833237,49.39786381842457,1.9616823694112344,0.0,240,260,270,280,320,450,560,650,1500,1500,1500
DELETE,/api/products/4,724,0,240.0,261.1037988946255,177.93259999598376,1583.5896999924444,0.0,1.8962056548113935,0.0,240,250,270,280,320,420,590,650,1600,1600,1600
GET,/api/products/4,754,0,240.0,262.28829575602964,182.12310000672005,1489.1952999751084,24.102122015915118,1.9747777123312025,0.0,240,260,270,280,330,420,550,630,1500,1500,1500
